level,n_reached,n_resolved,n_refined,area_resolved,nodes_phi1,nodes_phi2,peak_nodes,time_sec,R_lower,R_upper
1,326,232,94,0.2261446029,92,92,9198,0.215611,0.291216792058,0.496949662507
2,376,275,101,0.1677322020,131,131,15330,0.304303,0.386424632378,0.492428715683
3,404,306,98,0.0784736000,250,250,21462,0.719056,0.400291897695,0.451454897110
4,392,333,59,0.0275409670,194,194,23506,0.773934,0.440392895956,0.447724616005
5,236,197,39,0.0042452041,178,178,24528,0.808299,0.443679237499,0.447721887600
6,156,122,34,0.0005487002,201,201,24528,0.827904,0.443679237499,0.447691629078
7,136,118,18,0.0000796793,174,174,24528,0.848052,0.443679237499,0.447691629078
8,72,57,15,0.0000038209,174,174,24528,0.857011,0.443682913591,0.447691629078
9,60,50,10,0.0000005712,174,174,24528,0.863871,0.443682913591,0.447691629078
10,40,36,4,0.0000000252,174,174,24528,0.867709,0.447691629078,0.447691629078
11,16,16,0,0.0000000028,174,174,24528,0.888399,0.447691629078,0.447691629078
