p_k,R_lower,R_upper
0.5000,0.0007491633,0.0007491633
0.7000,0.0405076306,0.0405076306
0.8000,0.1569960398,0.1569960398
0.8500,0.2743297298,0.2743297298
0.9000,0.4476916291,0.4476916291
0.9200,0.5351545579,0.5351545579
0.9500,0.6874178918,0.6874178918
0.9700,0.8035001951,0.8035001951
0.9900,0.9315006697,0.9315006697
0.9950,0.9653751044,0.9653751044
0.9990,0.9930150010,0.9930150010
