# placements from data/data020-001..008, radii from {0.2,0.4}, seed 42
inst   n  states  covered   A!=B   R_enum(A)            R_lower(BDD)         R_upper(BDD)         |diff|     conv  marginA   marginB   tA(s)  tB(s)  tBDD(s)
   1  18   262144        0      0   0.0000000000000000   0.0000000000000000   0.0000000000000000   0.00e+00   true  5.19e-04  3.78e-04  0.006  1.195  0.009
   2  20  1048576     8256      0   0.5203491939152104   0.5203491939152101   0.5203491939152101   3.33e-16   true  2.29e-04  7.89e-05  0.026  5.936  0.017
   3  19   524288     3072      0   0.4735139309999992   0.4735139310000002   0.4735139310000002   9.99e-16   true  6.09e-04  2.14e-04  0.012  2.772  0.013
   4  20  1048576    74880      0   0.7773175462040752   0.7773175462041002   0.7773175462041002   2.50e-14   true  2.25e-04  1.94e-04  0.038  6.186  0.008
   5  22  4194304   287616      0   0.7770978283591170   0.7770978283589911   0.7770978283589911   1.26e-13   true  2.05e-04  1.33e-04  0.169  26.399  0.012
   6  18   262144    24992      0   0.7862179074956732   0.7862179074957001   0.7862179074957001   2.69e-14   true  8.09e-05  3.85e-05  0.012  1.181  0.020
   7  17   131072     8416      0   0.8321166491374766   0.8321166491374801   0.8321166491374801   3.44e-15   true  4.07e-05  1.41e-05  0.005  0.554  0.013
   8  20  1048576    24704      0   0.6359861266641057   0.6359861266641000   0.6359861266641000   5.66e-15   true  1.55e-05  2.94e-04  0.032  5.676  0.009
